genres,genre_id
Thriller,0
Mystery,1
Comedy,2
Drama,3
Sitcom,4
Historical,5
Romance,6
Melodrama,7
Music,8
Youth,9
Action,10
Supernatural,11
Military,12
Fantasy,13
Horror,14
Psychological,15
Life,16
Crime,17
Food,18
Adventure,19
Sci-Fi,20
Business,21
Medical,22
Family,23
Political,24
Law,25
Mature,26
Sports,27
Documentary,28
Martial Arts,29
Tokusatsu,30
War,31
